Serial No.,Course Slot,Course Code,Course Description,Course Credit,L-T-P,Course Coordinator,Max.Limit
570,H,MCL820,Micro/nano scale heat transfer,4,3-0-2,Bahni Ray,40
571,F,MCL821,Radiation Heat Transfer,3,3-0-0,S.R. KALE,40
572,K,MCL837,Advanced Mechanisms,3,2-0-2,SUDIPTO MUKHERJEE,40
573,C,MCL838,Rotor Dynamics,4,3-0-2,ASHISH KAMALAKAR DARPE,40
574,M,MCL840, Experimental Modal Analysis and Dynamic Design,3,2-0-2,SATINDER PAUL SINGH,40
575,NM,MCN101,INTRODUCTION TO MECHANICAL ENG,1,0-0-2,ANJAN RAY,70
576,NM,MCN111,INTRO. TO INDUSTRIAL & PRODUCT,1,0-0-2,PULAK MOHAN PANDEY,70
577,B,MCP100,ENGG. VISUALIZATION & COMM.,2,0-0-3,SUJEET KUMAR SINHA,458
578,A,MCP101,PRODUCT REALIZATION BY MANF.,2,0-0-4,P.VENKATESWARA RAO,500
579,E,MCP231,MANUFACTURING LABORATORY I,1,0-0-2,SIVANANDAM ARAVINDAN,90
580,F,MCP232,PRODUCTION ENGINEERING LAB I,1,0-0-2,DIGAVALLI RAVI KUMAR,70
581,C,MCP361,INDUSTRIAL ENGINEERING LAB- II,1,0-0-2,ANAND DEV GUPTA,70
582,E,MCP401,MECHANICAL ENGINEERING LAB -II,2,0-0-4,S.R. KALE,130
583,P,MCQ301,SEMINAR COURSE - I,1,0-0-2,NARESH BHATNAGAR,30
584,P,MCQ302,SEMINAR COURSE - II,1,0-0-2,SUPREET SINGH BAHGA,30
585,P,MCQ303,SEMINAR COURSE - III,1,0-0-2,NARESH VARMA DATLA,30
586,K,MEC410,COLLOQUIUM (ME),3,0-3-0,NARESH BHATNAGAR,50
587,P,MED411,MAJOR PROJECT PART 1 (ME),4,0-0-6,SUBODH VASANT MODAK,40
588,P,MET410,PRACTICAL TRAINING,0,0-0-0,SIVANANDAM ARAVINDAN,70
589,P,MET420,PRACTICAL TRAINING,0,0-0-0,SIVANANDAM ARAVINDAN,70
590,P,MSC894,SEMINAR,3,0-0-6,SANJAY DHIR,91
591,P,MSD792,Minor Project,3,0-0-6,AMLENDU KUMAR DUBEY,50
592,A,MSL302,MANAGERIAL ACC. & FINAC. MGMT.,3,3-0-0,SHVETA SINGH,80
593,M,MSL304,Operations Management,3,3-0-0,DR.JITENDRA MADAAN,80
594,Q,MSL700,Fundamentals of Management of Technology,3,3-0-0,SUSHIL,91
595,J,MSL707,MANAGEMENT ACCOUNTING,3,3-0-0,P.K.JAIN,115
596,Q,MSL707,MANAGEMENT ACCOUNTING,3,3-0-0,SMITA KASHIRAMKA,91
597,F,MSL707,MANAGEMENT ACCOUNTING,3,3-0-0,P.K.JAIN,115
598,R2,MSL709,BUSINESS RESEARCH METHODS,1.5,1-0-0,P. VIGNESWARA ILAVARASAN,91
599,A2,MSL709,BUSINESS RESEARCH METHODS,1.5,1-0-0,P. VIGNESWARA ILAVARASAN,91
600,B2,MSL709,BUSINESS RESEARCH METHODS,1.5,1-0-0,P. VIGNESWARA ILAVARASAN,115
601,H,MSL710,Creative Problem Solving,3,3-3-3,MANMOHAN PRASAD GUPTA,115
602,R,MSL711,STRATEGIC MANAGEMENT,3,3-0-0,SANJAY DHIR,91
603,R1,MSL712,ETHICS & VALUE BASED LEADERSH.,1.5,1-0-0,KANIKA TANDON BHAL,91
604,B1,MSL712,ETHICS & VALUE BASED LEADERSH.,1.5,1-0-0,KANIKA TANDON BHAL,91
605,A1,MSL712,ETHICS & VALUE BASED LEADERSH.,1.5,1-0-0,KANIKA TANDON BHAL,115
606,S,MSL719,STATISTICS FOR MANAGEMENT,3,3-0-0,AMLENDU KUMAR DUBEY,91
607,E,MSL719,STATISTICS FOR MANAGEMENT,3,3-0-0,SEEMA SHARMA,115
608,F,MSL719,STATISTICS FOR MANAGEMENT,3,3-0-0,SEEMA SHARMA,91
609,T,MSL720,MACROECONOMIC ENV. OF BUSINESS,3,3-0-0,AMLENDU KUMAR DUBEY,91
610,A1,MSL724,Business Communication,1.5,1-0-1,SHUCHI SINHA,91
611,M1,MSL724,Business Communication,1.5,1-0-1,SHUCHI SINHA,115
612,U2,MSL727,Interpersonal Behavior & Team Dynamics,1.5,1-0-1,SHUCHI SINHA,91
613,B2,MSL729,Individual Behavior in Organizations,1.5,1-0-0,KANIKA TANDON BHAL,115
614,A2,MSL729,Individual Behavior in Organizations,1.5,1-0-0,KANIKA TANDON BHAL,115
615,H,MSL740,QUANTITATIVE METHODS IN MGMT.,3,3-0-0,SURYA PRAKASH SINGH,115
616,D,MSL740,QUANTITATIVE METHODS IN MGMT.,3,3-0-0,SURYA PRAKASH SINGH,115
617,S,MSL745,OPERATIONS MANAGEMENT,3,3-0-0,SURYA PRAKASH SINGH,91
618,K,MSL760,MARKETING MANAGEMENT,3,2-0-2,HARISH CHAUDHRY,115
619,H,MSL760,MARKETING MANAGEMENT,3,2-0-2,MAHIM SAGAR,115
620,T,MSL760,MARKETING MANAGEMENT,3,2-0-2,HARISH CHAUDHRY,90
621,D,MSL780,MANAGERIAL ECONOMICS,1.5,1-0-0,SUDHIR KUMAR JAIN,115
622,J,MSL780,MANAGERIAL ECONOMICS,1.5,1-0-0,SUDHIR KUMAR JAIN,115
623,F,MSL805,SERVICES OPERATIONS MANAGEMENT,3,3-0-0,RAVI SHANKAR,65
624,R,MSL822,INTERNATIONAL BUSINESS,3,3-0-0,SURENDRA SINGH YADAV,65
625,T,MSL829,CURRENT & EM. ISSUES IN ST. MG,3,3-0-0,SUSHIL,65
626,K,MSL843,SUPPLY CHAIN LOGISTICS MGMT.,3,3-0-0,RAVI SHANKAR,65
627,C,MSL845,TOTAL PROJECT SYSTEMS MGMT.,3,2-0-2,DR.JITENDRA MADAAN,65
628,U1,MSL851,STRATEGIC ALLIANCE,1.5,1-0-0,SANJAY DHIR,65
629,S,MSL855,Electronic Commerce,3,2-0-2,ARPAN KUMAR KAR,65
630,D,MSL861,Market Research,3,3-0-0,HARISH CHAUDHRY,65
631,J,MSL862,Product Management,3,3-0-0,MAHIM SAGAR,65
632,R,MSL863,Advertising and Sales Promotion Management,3,3-0-0,HARISH CHAUDHRY,65
633,B1,MSL871,Banking and Financial Services,1.5,1-0-1,SMITA KASHIRAMKA,65
634,Q,MSL873,Security Analysis & Portfolio Management,3,3-0-0,SHVETA SINGH,65
635,B2,MSL874,Indian Financial System,1.5,1-0-1,SMITA KASHIRAMKA,65
636,E,MSL875,International Financial Management,3,3-0-0,SURENDRA SINGH YADAV,65
637,T1,MSL876,Economics of Digital Business,1.5,1-0-1,ARPAN KUMAR KAR,65
638,T2,MSL878,Electronic Payments,1.5,1-0-1,ARPAN KUMAR KAR,65
639,A,MSL885,Digital Marketing-Analytics & Optimization,3,3-0-0,ARPAN KUMAR KAR,65
640,U2,MSL893,Public Policy Issues in the Information Age,1.5,1-0-1,MANMOHAN PRASAD GUPTA,65
641,P,MST893,CORPORATE SECTOR ATTACHMENT,2,0-0-4,SANJAY DHIR,115
642,P,MTD350,MINI PROJECT,3,0-0-6,SIVANANTHAN SAMPATH,50
643,P,MTD701,PROJECT I,5,0-0-10,ANIMA NAGAR,50
644,P,MTD702,PROJECT 2,6,0-0-12,ANIMA NAGAR,10
645,P,MTD851,MAJOR PROJECT PARTI,6,0-0-12,AMIT PRIYADARSHI,50
646,P,MTD853,Major Project Part-I,4,0-0-8,AMIT PRIYADARSHI,60
647,P,MTD854,Major Project Part-II,18,0-0-36,AMIT PRIYADARSHI,60
648,DP,MTL100,CALCULUS,4,3-1-0,SIVANANTHAN SAMPATH,250
649,DM,MTL100,CALCULUS,4,3-1-0,SIVANANTHAN SAMPATH,250
650,DP,MTL101,LINEAR ALGEBRA & DIFFE. EQUA.,4,3-1-0,N.SHRAVAN KUMAR,250
651,DM,MTL101,LINEAR ALGEBRA & DIFFE. EQUA.,4,3-1-0,N.SHRAVAN KUMAR,250
652,D,MTL104,LINEAR ALGEBRA & APPLICATIONS,3,3-0-0,S.CHANDRA SEKHARA RAO,60
653,B,MTL105,ALGEBRA,3,3-0-0,RAJENDRA KUMAR SHARMA,75
654,J,MTL106,PROBABILITY & STOCHASTIC PRO.,4,3-1-0,NILADRI CHATTERJEE,180
655,H,MTL107,NUMERICAL METHODS& COMPUTATION,3,3-0-0,V.V.K. SRINIVAS KUMAR,120
656,M,MTL146,COMBINATORICS,3,3-0-0,A. TRIPATHI,50
657,B,MTL180,DISCRETE MATHEMATICAL STRUC.,4,3-1-0,A. TRIPATHI,75
658,F,MTL342,ANALYSIS &DESIGN OF ALGORITHMS,4,3-1-0,NILADRI CHATTERJEE,75
659,H,MTL458,OPERATING SYSTEMS,4,3-0-2,BHAWANI SANKAR PANDA,100
660,C,MTL501,ALGEBRA,4,3-1-0,SUBIMAN KUNDU,75
661,B,MTL502,LINEAR ALGEBRA,4,3-1-0,RITUMONI SARMA,75
662,J,MTL503,REAL ANALYSIS,4,3-1-0,ANIMA NAGAR,75
663,E,MTL504,ORDINARY DIFFERENTIAL EQUATION,4,3-1-0,V.V.K. SRINIVAS KUMAR,75
664,D,MTL505,COMPUTER PROGRAMMING,4,3-1-0,ANUP SINGH,75
665,F,MTL601,PROBABILITY AND STATISTICS,4,3-1-0,S.DHARMARAJA,75
666,E,MTL602,FUNCTIONAL ANALYSIS,4,3-1-0,ANIMA NAGAR,75
667,H,MTL603,PARTIAL DIFFERENTIAL EQUATIONS,4,3-1-0,Prosenjit Roy,75
668,J,MTL712,COMP. METHODS FOR DIFFER. EQU.,4,3-0-2,S.CHANDRA SEKHARA RAO,75
669,A,MTL730,CRYPTOGRAPHY,3,3-0-0,RAJENDRA KUMAR SHARMA,30
670,E,MTL733,STOCHASTIC OF FINANCE,3,3-0-0,S.DHARMARAJA,40
671,K,MTL763,INTRODUCTION TO GAME THEORY,3,3-0-0,Vikas Vikram Singh,10
672,C,MTL781,FINITE ELEMENT THEORY & APPLI.,3,3-0-0,Kamana Porwal,75
673,A,MTL783,THEORY OF COMPUTATION,3,3-0-0,BHAWANI SANKAR PANDA,75
674,P,MTN101,INTRO TO MATHEMATICS&COMPUTING,1,1-0-0,A. TRIPATHI,60
675,P,MTQ308,Numerical methods for differential equations,1,0-0-2,Viswanathan Puthan Veedu,10
676,P,MTQ309,Topics in algorithms,1,0-0-2,BHAWANI SANKAR PANDA,10
677,P,NCN100,NCC,0,0-0-0,BREJESH LALL,1
678,P,NEN100,PROFE. ETHICS  & SOCIAL RESP.,1,0-0-2,SANGEETA KOHLI,890
679,P,NEN101,PROFE. ETHICS &SOCIAL RESP.-2,1,0-0-2,VAMSI KRISHNA KOMARALA,25
680,P,NIN100,INTRODUCTION TO ENGINEERING,1,1-0-0,ASHU VERMA,889
681,P,NLN100,LANGUAGE & WRITING SKILL,1,0-0-2,PAROMA SANYAL,895
682,P,NPN100,NATIONAL SPORTS ORGANISATION,0,0-0-0,BISHWAJIT KUNDU,1
683,X,NSN100,NSS,0,0-0-0,RAJESH PRASAD,1
684,A,PTL701,POLYMER CHEMISTRY,3,3-0-0,JOSEMON JACOB,40
685,M,PTL703,POLYMER PHYSICS,3,3-0-0,BHABANI KUMAR SATAPATHY,40
686,K,PTL705,POLYMER CHARACTERIZATION,3,2-0-2,LEENA NEBHANI,40
687,B,PTL707,POLYMER ENGG. & RHEOLOGY,3,3-0-0,A.K. GHOSH,40
688,D,PTL714,POLYMER BLENDS & ALLOYS,3,3-0-0,SAMPA SAHA,40
689,J,PTL724,POLYMERIC COATINGS,3,3-0-0,HARPAL SINGH,40
690,E,PTL726,POLYMERIC NANOMATERIALS AND NANOCOMPOSITES,3,3-0-0,Bijay Prakash Tripathi,40
691,P,PTP709,POLYMER SCIENCE LABORATORY,2,0-0-4,SAMPA SAHA,32
692,L,PTV700,SPECIAL LECTURES IN POLYMERS:,1,1-0-0,A.K. GHOSH,40
693,P,PYD411,PROJECT-I,4,0-0-8,AMARTYA SENGUPTA,70
694,P,PYD412,Major Project Part II,8,0-0-16,AMARTYA SENGUPTA,30
695,P,PYD414,PROJECT III,4,0-0-8,AMARTYA SENGUPTA,70
696,P,PYD561,PROJECT I,3,0-0-6,JITENDRA PRATAP SINGH,70
697,P,PYD562,PROJECT II,6,0-0-12,JITENDRA PRATAP SINGH,70
698,P,PYD801,Major Project Part-I,6,0-0-12,PINTU DAS,50
699,P,PYD851,Major Project Part-I ,6,0-0-12,P.SENTHILKUMARAN,30
700,AP,PYL100,ELECTROMAGNETIC WAVES&QUA.MEC.,3,3-0-0,SUJEET CHAUDHARY,300
701,A,PYL100,ELECTROMAGNETIC WAVES&QUA.MEC.,3,3-0-0,Rohit Narula,300
702,H,PYL102,PRINCIPLES OF ELECT. MATERIALS,3,3-0-0,PINTU DAS,165
703,D,PYL113,MATHEMATICAL PHYSICS,4,3-1-0,ANURAG SHARMA,70
704,E,PYL115,APPLIED OPTICS,4,3-1-0,ANURAG SHARMA,100
705,E,PYL116,ELEMENTS OF MATERIALS PROCEG,4,3-1-0,PRANABA KISHOR MUDULI,100
706,C,PYL201,FUNDAM. OF DIELECTRICS & SEMI.,4,3-1-0,GADDAM VIJAYA PRAKASH,70
707,B,PYL203,CLASSICAL MECHANICS & RELATIV.,4,3-1-0,SUJIN B.BABU,70
708,H,PYL306,MICROELECTRONIC DEVICES,3,3-0-0,RAJENDRA SINGH,70
709,E,PYL311,LASERS,3,3-0-0,ALOKA SINHA,70
710,J,PYL312,SEMICONDUCTOR OPTOELECTRONICS,3,3-0-0,AMARTYA SENGUPTA,70
711,H,PYL331,APPLIED QUANTUM MECHANICS,3,3-0-0,V.RAVISHANKAR,60
712,F,PYL411,QUANTUM ELECTRONICS,3,3-0-0,R.K. SONI,100
713,C,PYL414,ENGINEERING OPTICS,3,3-0-0,JOBY JOSEPH,70
714,X,PYL431,RELATIVISTIC QUANTUM MECHANICS,2,2-0-0,V.RAVISHANKAR,70
715,K,PYL434,PARTICLE ACCELERATORS,2,2-0-0,JITENDRA PRATAP SINGH,70
716,A,PYL551,CLASSICAL MECHANICS,4,3-1-0,RAHUL SURESH MARATHE,70
717,C,PYL553,MATHEMATICAL PHYSICS,4,3-1-0,Brajesh Kumar Mani,60
718,E,PYL555,QUANTUM MECHANICS I,4,3-1-0,AJIT KUMAR,60
719,F,PYL557,ELECTRONICS,4,3-1-0,MUKESH CHANDER,60
720,E,PYL567,ATOMIC AND MOLECULAR PHYSICS,3,3-0-0,SUNIL KUMAR,60
721,F,PYL569,NUCLEAR AND PARTICLE PHYSICS,3,3-0-0,A.K. SHUKLA,60
722,B,PYL655,LASER PHYSICS,3,3-0-0,ANURAG SHARMA,70
723,D,PYL657,PLASMA PHYSICS,3,3-0-0,HITENDRA KUMAR MALIK,60
724,C,PYL701,PHYSICAL FOUNDATIONS OF MATERI,3,3-0-0,PANKAJ SRIVASTAVA,50
725,D,PYL702,PHYSICS OF SEMICONDUCTOR DEVIC,3,3-0-0,BODH RAJ,50
726,E,PYL703,ELECTRONIC PROPERTIES OF MATER,3,3-0-0,G.B. REDDY,50
727,H,PYL707,CHARACTERISATION TEC. FOR MAT.,3,3-0-0,SANTANU GHOSH,70
728,K,PYL723,VACUUM SCIENCE AND CRYOGENICS,3,3-0-0,RAJENDRA SINGH DHAKA,70
729,J,PYL724,Advances in Spintronics,3,3-0-0,RATANAMALA CHATTERJEE,50
730,A,PYL739,COMP. TE. FOR SOLID STATE MAT.,3,3-0-0,SASWATA BHATTACHARYA,60
731,C,PYL740,ADVAN. CONDENSED MATTER THEORY,3,3-0-0,SANKALPA GHOSH,40
732,H,PYL744,HIGH ENERGY PHYSICS,3,3-0-0,AMRUTA MISHRA,40
733,D,PYL751,OPTICAL SOURCES  PHOTOMETRY AN,3,3-0-0,Bhaskar Kanseri,40
734,B,PYL753,OPTICAL SYSTEMS DESIGN,3,3-0-0,B.D. GUPTA,40
735,J,PYL755,BASIC OPTICS AND OPTICAL INSTR,3,3-0-0,P.SENTHILKUMARAN,40
736,K,PYL759,Computational optical imaging ,3,3-0-0,KEDAR BHALCHANDRA KHARE,60
737,M,PYL771,Green Photonics ,3,3-0-0,DALIP SINGH MEHTA,70
738,D,PYL791,FIBER OPTICS,3,3-0-0,ARUN KUMAR,40
739,H,PYL793,PHOTONIC DEVICES,3,3-0-0,M.R. SHENOY,50
740,J,PYL795,OPTICS AND LASERS,3,3-0-0,R.K. VARSHNEY,50
741,X,PYL800,NUM. & COMP. METH. IN RESEARCH,3,3-0-0,VARSHA BANERJEE,60
742,NM,PYN101,INTRO. TO ENGINEERING PHYSICS,1,0-0-2,ANURAG SHARMA,56
743,QP,PYP100,PHYSICS LABORATORY,2,0-0-4,SUNIL KUMAR,250
744,QM,PYP100,PHYSICS LABORATORY,2,0-0-4,KEDAR BHALCHANDRA KHARE,250
745,P,PYP111,ENGINEERING PHYSICS LAB-I,3,0-0-6,G.B. REDDY,70
746,P,PYP221,ENGINEERING PHYSICS LAB III,4,0-0-8,R.K. SONI,70
747,P,PYP561,LABORATORY I,4,0-0-8,P.SENTHILKUMARAN,55
748,P,PYP563,ADVANCED LABORATORY,4,0-0-8,P.SENTHILKUMARAN,55
749,P,PYP701,SOLID STATE MATERIALS LABORATO,3,0-0-6,RAJENDRA SINGH,30
750,P,PYP761,OPTICAL FABRICATION AND METROL,3,0-0-6,GUFRAN SAYEED KHAN,30
751,K,PYQ301,SEMINAR COURSE - I,1,0-0-2,VARSHA BANERJEE,40
752,K,PYQ302,SEMINAR COURSE - II,1,0-0-2,NEERAJ KHARE,40
753,P,PYQ303,SEMINAR COURSE - III,1,0-0-2,ALOKA SINHA,40
754,P,PYS300,INDEPENDENT STUDY,3,0-3-0,SANTANU GHOSH,95
755,P,RDD750,MINOR PROJECT,3,3-0-0,HARIPRASAD P.,20
756,J,RDL700,BIOMAS PRODUCTION,3,3-0-0,SATYAWATI SHARMA,60
757,M,RDL705,RURAL RESOURCES AND LIVEIHODS,3,3-0-0,S.N.NAIK,60
758,F,RDL722,RURAL ENERGY SYSTEMS,3,3-0-0,VIRENDRA KUMAR VIJAY,100
759,X,RDL730,TECHNOLOGY ALTERNATIVES  FOR RURAL DEVELOPMENT,3,3-0-0,VIJAYARAGHAVAN M. CHARIAR,75
760,B,RDL740,TECHNOLOGY OF UTILIZATION OF WASTELANDS & WEEDS,3,3-0-0,ANUSHREE MALIK,60
761,H,RDL807,WOMEN TECHNOLOGY AND DEVELOPMENT,3,2-0-2,SATYAWATI SHARMA,60
762,P,RDP750,BIOMASS LABORATORY,3,0-0-6,HARIPRASAD P.,20
763,P,RDQ301,SEMINAR COURSE - I,1,0-0-2,JATINDRA KUMAR SAHU,30
764,P,RDQ302,SEMINAR COURSE - II,1,0-0-2,S.N.NAIK,30
765,P,RDQ304,SEMINAR COURSE-IV,1,0-0-2,HARIPRASAD P.,30
766,P,RDQ305,SEMINAR COURSE-V,1,0-0-2,Kavya Dashora,30
767,P,SBC795,GRADUATE STUDENT RESEARCH SEMINAR,0.5,0-0-2,CHINMOY SANKAR DEY,25
768,P,SBD301,MINI PROJECT,3,0-0-6,MANIDIPA BANERJEE,10
769,P,SBD895,MS RESEARCH PROJECT,40,0-0-80,MANIDIPA BANERJEE,10
770,C,SBL100,INTRO. TO BIOLOGY FOR ENGINEER,4,3-0-2,BISHWAJIT KUNDU,550
771,H,SBL201,HIGH-DIMENSIONAL BIOLOGY,3,3-0-0,ASHOK KUMAR PATEL,50
772,M,SBL706,BIOLOGICS,3,3-0-0,ARCHHANA CHUGH,60
773,E,SBL708,EPIGENETICS IN HUMAN HEALTH AND DISEASE,3,3-0-0,VIVEKANANDAN PERUMAL,60
774,B,SBL710,CHEMICAL BIOLOGY,3,3-0-0,TAPAN KUMAR CHAUDHURI,60
775,F,SBL713,INTRO. TO STRUCTURAL BIOLOGY,3,3-0-0,MANIDIPA BANERJEE,50
776,P,SBP200,INTRODUCTION TO PRACTICAL MODERN BIOLOGY,2,0-0-4,ADITYA MITTAL,20
777,P,SBS800,INDEPENDENT STUDY,3,0-3-0,MANIDIPA BANERJEE,10
778,J,SBV882,BIOLOGICAL MEMBRANES,1,1-0-0,ADITYA MITTAL,50
779,D,SBV884,ELEMENTS OF NEUROSCIENCE,1,1-0-0,JAMES GOMES,60
780,J,SBV887,CURRENT TOPICS IN COMPUTATIONAL BIOLOGY,1,1-0-0,ADITYA MITTAL,50
781,J,SBV888,COMPUTER-AIDED DRUG DISCOVERY,1,1-0-0,B. JAYARAM,50
782,P,SID880,MINOR PROJECT IN INFORMATION TECHNOLOGY,3,0-0-6,SANJIVA PRASAD,30
783,P,SID890,MS RESEARCH PROJECT,40,0-0-80,SANJIVA PRASAD,30
784,P,SIV864,SPECIAL MODULE ON MEDIA PROCESSING & COMMUNICATION,1,1-0-0,PREM KUMAR KALRA,30
785,P,TXD301,MINI PROJECT,3,0-0-6,ASHWINI K. AGRAWAL,80
786,P,TXD401,MAJOR PROJECT PART I,4,0-0-8,BHANU NANDAN,120
787,P,TXD402,MAJOR PROJECT PART II,8,0-0-16,BHANU NANDAN,120
788,P,TXD801,Major Project Part-I (TXE),6,0-0-12,R.S. RENGASAMY,25
789,P,TXD802,Major Project Part-I (TXF),6,0-0-12,MANJEET JASSAL,25
790,D,TXL111,TEXTILE FIBRES,3,2-0-2,BHUPENDRA SINGH BUTOLA,120
791,B,TXL130,POLYMER CHEMISTRY,3,3-0-0,RAJIV K. SRIVASTAVA,120
792,E,TXL212,MANUFACTURED FIBRE TECHNOLOGY,3,3-0-0,SOURABH GHOSH,120
793,B,TXL222,YARN MANUFACTURE II,3,3-0-0,APURBA DAS,120
794,D,TXL232,FABRIC MANUFACTURE II,3,3-0-0,V.K. KOTHARI,120
795,F,TXL242,TECH. OF TEXTILE COLORATION,3,3-0-0,MD. S. WAZED ALI,125
796,H,TXL321,MULTI AND LONG FIBRE SPINNING,3,3-0-0,R. CHATTOPADHYAY,80
797,E,TXL381,COSTING & ITS APP. IN TEXTILES,4,3-1-0,ABHIJIT MUJUMDAR,75
798,J,TXL382,APPLIED STATISTICS FOR TEXTILE ENGINEERS,3,3-0-0,DIPAYAN DAS,75
799,F,TXL710,H.P. AND SPECIALTY FIBRES,3,3-0-0,MANJEET JASSAL,80
800,A,TXL711,POLYMER AND FIBRE CHEMISTRY,3,3-0-0,BHUVANESH GUPTA,25
801,B,TXL712,POLYMER AND FIBRE PHYSICS,3,3-0-0,MANGALA JOSHI,25
802,E,TXL713,TECHNOLOGY OF MELT SPUN FIBRES,4,3-1-0,ASHWINI K. AGRAWAL,25
803,D,TXL719,FUNCTIONAL AND SMART TEXTILES,3,3-0-0,BHANU NANDAN,80
804,E,TXL721,THEORY OF YARN STRUCTURE,3,3-0-0,DIPAYAN DAS,25
805,A,TXL722,MECHANICS OF SPINNING PROCESSE,3,3-0-0,S.M. ISHTIAQUE,25
806,H,TXL724,TEXTURED YARN TECHNOLOGY,3,3-0-0,KUSHAL SEN,80
807,F,TXL731,THEORY OF FABRIC STRUCTURE,3,3-0-0,AMIT RAWAL,25
808,B,TXL732,ADVANCED FABRIC MANUFACTURING,3,3-0-0,B.K.BEHERA,60
809,E,TXL747,COLOUR SCIENCE,3,3-0-0,SAMRAT MUKHOPADHYAY,25
810,F,TXL749,THEORY AND PRACTICE OF DYEING,3,3-0-0,BHUPENDRA SINGH BUTOLA,25
811,D,TXL750,SCIENCE OF CLOTHING COMFORT,3,3-0-0,R.ALAGIRUSAMY,80
812,J,TXL752,DESIGN OF FUNCTIONAL CLOTHING,3,3-0-0,DEEPTI GUPTA,60
813,C,TXL753,ADVANCED TEXTILE PRINTING TECHNOLOGY,2,2-0-0,KUSHAL SEN,25
814,M,TXL772,Computational Methods for Textiles,3,2-0-2,PRAGYA JAIN,80
815,J,TXL774,PROC. CONTROL IN YARN & FABRIC,3,3-0-0,ABHIJIT MUJUMDAR,25
816,C,TXL781,PROJECT APPRAISAL AND FINANCE,3,3-0-0,R.S. RENGASAMY,80
817,NM,TXN101,INTRODUCTION TO TEXTILE TECH.,1,0-0-2,MD. S. WAZED ALI,120
818,B,TXP222,YARN MANUFACTURE LAB II,1,0-0-2,R. CHATTOPADHYAY,120
819,D,TXP232,FABRIC MANUFACTURE LAB II,1,0-0-2,AMIT RAWAL,120
820,F,TXP242,TECH OF TEXTILE COLORATION LAB,1.5,0-0-3,Javed Nabibaksha Sheikh,120
821,A,TXP711,POLYMER AND FIBRE CHEMISTRY LA,1,0-0-2,BHUVANESH GUPTA,25
822,B,TXP712,POLYMER AND FIBRE PHYSICS LABO,1,0-0-2,MANGALA JOSHI,25
823,F,TXP749,TEXTILE COLORATION LAB,1,0-0-2,BHUPENDRA SINGH BUTOLA,25
824,P,TXP751,CHARACTERIZATION OF CHEMICALS AND FINISHED TEXTILES LAB,1,0-0-2,Javed Nabibaksha Sheikh,25
825,P,TXQ301,Seminar Course 1,1,0-0-2,MANGALA JOSHI,120
826,P,TXR752,PROFESSIONAL PRACTICES,1,0-0-2,KUSHAL SEN,50
827,P,TXS301,INDEPENDENT STUDY,3,0-3-0,ASHWINI K. AGRAWAL,50
828,P,VED750,MINOR PROJECT,3,0-0-6,M.R. RAVI,15
829,M,VEL700,HUMAN VALUES AND TECHNOLOGY,3,2-1-0,SANGEETA KOHLI,60
